"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-02-23__paktTkSyoo.html","2014-02-23","StarDockGaLiX","500 XTC Purple Doraemon",4.20132761,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," USA ","USA
    "
"2014-02-23__pARNG4j5L1.html","2014-02-23","DampkringAmsterdam","CARTIER SUNGLASSE GOLD BLACKS BUFFALO - [AAA+] - FREE SHIPPING - [Replica]",0.17304031,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__PArrindYBN.html","2014-02-23","modsnsods","Modafinil (Modalert) 200mg x 10",0.05310674,"Drugs","Stimulants","Prescription","
    Feedbacks:
    No feedbacks found.
"," UK ","UK/ EU
    "
"2014-02-23__PavRfTkBuA.html","2014-02-23","XTandMD","750x yellow Bitcoin 200-220mg MDMA",4.4672768,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","EU ONLY
    "
"2014-02-23__PawpECwNmd.html","2014-02-23","TheHeineken","1 g's Peruvian Cocaine [Free shipping]",0.2188589,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__pb11T86Wzk.html","2014-02-23","UKPharmaceuticals","1 Gram PURE & UNCUT....FISHSCALE COCAINE",0.06723819,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," Australia ",NA
"2014-02-23__pB6ojnn7fN.html","2014-02-23","Hackyboy","Get back your money from a limited Paypal",0.01745231,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__pB8mBP72S7.html","2014-02-23","Lector83","9mm / 9x19 / 9Luger - TulAmmo FMJ x 50",0.23627421,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-23__pbdX3DkVGr.html","2014-02-23","MagicHat","Replica Oakley Holbrook (black arms-violet iridium lenses)",0.06056411,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-23__PBdZdMTkhz.html","2014-02-23","HollandOnline","25x Yellow Bentley 105mg XTC pills",0.16388125,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Netherlands ","EU
    "
"2014-02-23__pBxdkFk7Cr.html","2014-02-23","MrCronk","7g PROPER QUALITY AFGHAN GOLD SEAL w NDD;)",0.10782608,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    Good product, arrived fairly quickly. All in all, very happy
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Absolutely superb. As always, the service is commendable. Glad to see Mr.Cronk. Thanks 5/5
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE as requested
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    All Good arrived in a week right around globe! great comms , stealth great on weight and really nice smoke , highly recommend t
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Awesome 10/10
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE, arrived next day, stealth was good, product looks for price.
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    10/10
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," Undeclared;) ","Worldwide
    "
"2014-02-23__pcbppbnB6s.html","2014-02-23","ESCROWed","POTENT SPEED 2g (80+) FE",0.04136963,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
"," UK ",NA
"2014-02-23__PcE6GWWRnT.html","2014-02-23","passman","CRIMINAL PSYCHOLOGY EBOOK",0.00173367,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-23__pciX0Njzwv.html","2014-02-23","MERLIN","x100 Drops LSD Liquid Vial (130ug per drop)",1.05038541,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," France ","WORLD
    "
"2014-02-23__pcqSfq3lxr.html","2014-02-23","Lenin_Cat","Slide for Glock 19",3.48310693,"Weapons","Lethal firearms",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ","EU
    "
"2014-02-23__PCtk5BZB4C.html","2014-02-23","fake","Online Poker Cashout Method",0.01766409,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    FE for trusted
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    good method, perfect transaction
                    

                    5 days ago
                    anon [0 deals]
                
            
        
    
"," ",NA
"2014-02-23__PCTldegDqt.html","2014-02-23","DampkringAmsterdam","CHANEL EYEWEAR - [AAA+] - FREE SHIPPING - [Replica]",0.15573628,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," Netherlands ","WORLDWIDE
    "
"2014-02-23__PCWRnkoppv.html","2014-02-23","SiriousHash","5 G Moroccan POLM Hash // Mid-high Grade",0.11242757,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-23__pcxef3KzLG.html","2014-02-23","PillfirePharmacy","5 x Valium (Diazepam) 10mg-LEGIT 100% US PHARMACY STRENGTH-Trusted Vender-FAST SHIPPING",0.04013471,"Drugs","Benzos",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Great seller. Fast shipping and great stealth.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," USA ","USA
    "
"2014-02-23__pd3VrknUxA.html","2014-02-23","Hookers_and_Blow",".1 HQ Blow",0.02018484,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    5/5
                    FE for BTC drop.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Prompt shipping, good stealth. 0.3 of coke - hard to tell for sure, but seemed to be of middling quality
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Speed of shipping 5/5, stealth 4/5, communication 5/5, product 4/5
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
"," USA ","Worldwide
    "
"2014-02-23__PdidU4f1JP.html","2014-02-23","gork","Fake Lithuanian ID Card",0.35810987,"Forgeries",NA,NA,"
    Feedbacks:
    No feedbacks found.
"," EU ","Worldwide
    "
"2014-02-23__pDmMPsCZym.html","2014-02-23","Dipsy","Spreading Service",1.73367313,"Services","Hacking",NA,"
    Feedbacks:
    No feedbacks found.
"," World ",NA
"2014-02-23__PdsCtums3J.html","2014-02-23","VGer","1g DMT base NN-DMT",0.11603043,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
"," USA ",NA
"2014-02-23__PDXN0NoUrh.html","2014-02-23","snapback","100x green Twitter 140mg mdma",0.83910034,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Germany ","Worldwide
    "
"2014-02-23__PEBGx23EC0.html","2014-02-23","Rebel_Alliance","250mg 97% Pure Crystalline MDMA",0.02519399,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," Canada ","Worldwide
    "
"2014-02-23__pEBRmomdV5.html","2014-02-23","xdoc","20g Hash",0.49247221,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," Sweden ","EU
    "
"2014-02-23__PeCCyR5ZN1.html","2014-02-23","blackhand","The Private Sea: LSD & the Search for God",0.00261976,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-23__pejFDVPqNn.html","2014-02-23","Lector83","9mm / 9x19 / 9Luger - FIOCCI FMJ x 50",0.2625269,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
"," EU ",NA
"2014-02-23__Pekca5XF2k.html","2014-02-23","SaltnPepper","250x Green Herbal life 90-120MG MDMA ►Bulk◄",1.2691466,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," Netherlands ",NA
"2014-02-23__PeLCsyjySs.html","2014-02-23","HellMaker","1 SpyEye Bot - mid of 2013 - full log - from 200kb and up to 10 mgb",0.09646076,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," Internet ",NA
"2014-02-23__pEmASvsz8D.html","2014-02-23","Zya","10 - Sildenafil/Delgra/Viagra [200mg]",0.09657424,"Drugs","Prescription",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    FE and arrived safely as described, top vendor
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE as asked, ok though :)
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Everything ok
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," Germany ","Worldwide
    "
"2014-02-23__PeNWDZWCm6.html","2014-02-23","blackhand","32g - Mescaline containing San Pedro Cactus",0.07420232,"Drugs","Psychedelics","Mescaline","
    Feedbacks:
    
        
            
                
                    5/5
                    5/5. Great communication. Fast shipping. Good stealth. A+ trusted vendor. Thanks blackhand!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," USA ",NA
"2014-02-23__PESbSXYnJy.html","2014-02-23","MaxMustermann","ME Magnum .22 caliber",1.14209407,"Weapons","Lethal firearms",NA,"
    Feedbacks:
    No feedbacks found.
"," Germany ","EU
    "
