"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-01-26__muyc3qatMU.html","2014-01-26","Rumpelstiltskin","6 x Grapefruit-ACE @ F2 Female Seeds",0.01452591,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
      Agora Beta
      ","WorldWide
    "
"2014-01-26__MvGVErlx2b.html","2014-01-26","FakeMarket","France HQ Passport Scan",0.02481974,"Forgeries",NA,NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-26__mvhhNuN1Gs.html","2014-01-26","PureFireMeds","1g High Purity MDMA Crystal Powder Molly (85%+ Purity)",0.06080385,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-26__MvMZ7bWAg5.html","2014-01-26","xdoc",".22LR HP - 50pcs",0.11205179,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
","
       Sweden
      ","EU
    "
"2014-01-26__MVoCKoUSs9.html","2014-01-26","TragicallyHip","10  x TragicallyHip's Red LSD Microdots    120ug",0.12659754,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","Worldwide except Australia
    "
"2014-01-26__MW6XiuPuem.html","2014-01-26","fake","How Computer Forensics Works",0.00490598,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-26__mWiU6YBYuh.html","2014-01-26","MaBra","30 X Xanax 1 Mg Upjohn 90 ( Alprazolam ) by Phizer.",0.10931325,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
","
       Sweden
      ","Sweden
    "
"2014-01-26__MwJFtak6Ps.html","2014-01-26","aaapee911","Cocaine Grade A+ x 1 gram",0.1488963,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    5/5
                    good stuff
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    great stealth, good ship time considering the shitty weather this past week. gracias amigo
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       USA
      ","USA
    "
"2014-01-26__mwK2t3bkr9.html","2014-01-26","XANAX2USA","50x pfizer Xanax 2mg",0.15504452,"Drugs","Benzos",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    GREAT VENDOR! Very honest, generous, friendly. Fast shipping. Product is high quality & works. Highly recommended.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    great slightly off looking though but to be expected for pressed.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       USA
    
    ",NA
"2014-01-26__MWTNY4DPAr.html","2014-01-26","Heisenbergmontana","(3.5)Gram Shatter Wax THC- *HeisenbergMontana* $175*",0.2184469,"Drugs","Cannabis","Synthetics","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-26__Mx2xGfjZSN.html","2014-01-26","Hackyboy","How purchase Bitcoins with CC",0.02421747,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-26__Mx5DttnLsW.html","2014-01-26","passman","CC Range List Amex,MC,Visa",0.00123915,"Information","eBooks",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Awesome, thank you! Look forward to doing business again soon!
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
    
    
    ",NA
"2014-01-26__Mx8EuSzevh.html","2014-01-26","Charlie_Bartlett","Copy of Copy of 5$ Dime Bag! 1.0 gram top shelf cannabis weed pot marijuana MMJ JUST 5$ limited time",0.00614092,"Drugs","Cannabis","Synthetics","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-26__mXj0c2KuEB.html","2014-01-26","passman","Check CC Validity Without Burning 3 Methods",0.01239157,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-26__mXVEzqA3xq.html","2014-01-26","AllDrugsUK","0.5g Pure/Uncut Fishscale COCAINE.",0.11607873,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
       UK
      ","WordWide
    "
"2014-01-26__mXvJgLqGVR.html","2014-01-26","TheItalianMaster","10 g. HQ COCAINE",1.5985747,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
       Italy
      ","WorldWide
    "
"2014-01-26__MXXoKCYsZr.html","2014-01-26","CowBe11s","10 0 balance PayPal accounts",0.03699182,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-26__MyG2N1mnSK.html","2014-01-26","blackhand","Past-Life Regression - Ultra-Depth Hypnosis",0.00187908,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-26__mYjFrbnMVN.html","2014-01-26","MEGA_PHARMA","LEVITRA (Vardenafil 20 mg) 60 pills",0.10348977,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       India
      ","Worldwide
    "
"2014-01-26__mymBX8Twrv.html","2014-01-26","FakeMarket","1x Canada CC Credit/Debit - Master/Visa/Amex",0.02487562,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    good communication, helped me out and answered some carding newb questions...yet to use the cards but i imagine it will be A+ :
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
      Torland
    
    ",NA
"2014-01-26__MZ61ciLoE7.html","2014-01-26","xdoc","9mm Luger JSP-F - 25pcs",0.11952191,"Weapons","Ammunition",NA,"
    Feedbacks:
    No feedbacks found.
","
       Sweden
      ","EU
    "
"2014-01-26__mzj6d5AfRa.html","2014-01-26","HumanTraffic-Jip","10 x 80 mg Oxycodon *German Quality Brand ALIUD* Oxy OC Oxycontin Oxycodone Strongest",0.51063829,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","Worldwide
    "
"2014-01-26__MznfNJvnys.html","2014-01-26","RepAAA","Breitling - Box Small (AAA Grade Replica)",0.08524517,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
","
      Hong Kong
      ","Worldwide
    "
"2014-01-26__MZoNJD64mZ.html","2014-01-26","ausmarket","Magic mushroom capsules x 25",0.27532171,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    No feedbacks found.
","
       Australia
    
    ",NA
"2014-01-26__mZRzwU7eJR.html","2014-01-26","TheItalianMaster","10 g. HQ SPEED PASTE 72%",0.14051808,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
","
       Italy
      ","WorldWide
    "
"2014-01-26__MZvgKSYgu5.html","2014-01-26","AfghanApothecary","1/4 GRAM CHYNA WHITE #4 SYNTHETIC HEROIN ..GENUINE PROUCT UK BASED GREAT PRICE",0.04991763,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    FE not request...but because I trust! seller is very helpful and professional!
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Superb stuff. next day delivery. Good stealth. Very impressed.
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Good no.3, especially by UK standards, much better than you will find from street dealers.  Vendor is very friendly and takes c
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       UK
      ","WORLDWIDE
    "
"2014-01-26__N0ATcUiWM7.html","2014-01-26","KryptykOG","Introduction to Forensic Sciences 2nd Edition",0.001,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-26__N0DRL8eKDa.html","2014-01-26","Lion","200mg Goober",0.0305489,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-26__n0Jtpm30Zj.html","2014-01-26","jackiestovalls","50g AB-FUBINACA",0.47301394,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-26__n0KhkRhzoS.html","2014-01-26","sereal","IDA Professional Advanced 6.1 + Hex-Rays Decompiler 1.5",0.01361487,"Data","Pirated",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-26__n12WfabAXA.html","2014-01-26","DutchDope","25 grams of pure (tan) MDMA crystals 84% purity",0.60722473,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    FE! i'll update on arrival
                    

                    2 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Weight is on point, haven't tested purity but product looks to be on point.
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
","
       Netherlands
      ","Worldwide
    "
"2014-01-26__n186nj2vPE.html","2014-01-26","DreamTeam","10g -> First Quality A+ (Sulu Resin)",0.25366163,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
      EU
      ","Wolrdwide
    "
"2014-01-26__N1ipGqVuGq.html","2014-01-26","MEGA_PHARMA","Phenobarbital 60 mg (60 pills)",0.09518072,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
","
       India
    
    ",NA
